Flight #,Aircraft Type,Departure Airport,Arrival Airport,Departed,Arrived
ASA1077,A319,Washington Dulles Intl (KIAD),San Francisco Intl (KSFO),Wed 07:32PM EST,Wed 10:10PM PST
ASA1088,A320,San Francisco Intl (KSFO),Washington Dulles Intl (KIAD),Wed 03:58PM PST,Wed 11:28PM EST
ASA1097,A320,Washington Dulles Intl (KIAD),Los Angeles Intl (KLAX),Wed 05:06PM EST,Wed 07:24PM PST
ASA11,B739,Newark Liberty Intl (KEWR),Seattle-Tacoma Intl (KSEA),Wed 05:00PM EST,Wed 07:27PM PST
ASA1113,A320,Will Rogers World (KOKC),Seattle-Tacoma Intl (KSEA),Wed 05:40PM CST,Wed 07:11PM PST
